"Título de trazado: WL_Wetland06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21229458, SEN S/N: 21229458)","Temp, °C (LGR S/N: 21229458, SEN S/N: 21229458)","Acoplador separado (LGR S/N: 21229458)","Acoplador adjunto (LGR S/N: 21229458)","Host conectado (LGR S/N: 21229458)","Parado (LGR S/N: 21229458)","Final de archivo (LGR S/N: 21229458)"
6764,10/06/22 11:00:00 PM,63.903,9.077,,,,,
6765,10/06/22 11:15:00 PM,63.905,8.978,,,,,
6766,10/06/22 11:30:00 PM,63.874,8.978,,,,,
6767,10/06/22 11:45:00 PM,63.855,8.879,,,,,
6768,10/07/22 12:00:00 AM,63.835,8.879,,,,,
6769,10/07/22 12:15:00 AM,63.826,8.779,,,,,
6770,10/07/22 12:30:00 AM,63.806,8.779,,,,,
6771,10/07/22 12:45:00 AM,63.777,8.680,,,,,
6772,10/07/22 01:00:00 AM,63.766,8.680,,,,,
6773,10/07/22 01:15:00 AM,63.735,8.680,,,,,
6774,10/07/22 01:30:00 AM,63.717,8.581,,,,,
6775,10/07/22 01:45:00 AM,63.706,8.581,,,,,
6776,10/07/22 02:00:00 AM,63.698,8.481,,,,,
6777,10/07/22 02:15:00 AM,63.719,8.481,,,,,
6778,10/07/22 02:30:00 AM,63.688,8.481,,,,,
6779,10/07/22 02:45:00 AM,63.669,8.382,,,,,
6780,10/07/22 03:00:00 AM,63.679,8.382,,,,,
6781,10/07/22 03:15:00 AM,63.669,8.382,,,,,
6782,10/07/22 03:30:00 AM,63.661,8.282,,,,,
6783,10/07/22 03:45:00 AM,63.661,8.282,,,,,
6784,10/07/22 04:00:00 AM,63.671,8.282,,,,,
6785,10/07/22 04:15:00 AM,63.662,8.182,,,,,
6786,10/07/22 04:30:00 AM,63.673,8.182,,,,,
6787,10/07/22 04:45:00 AM,63.673,8.182,,,,,
6788,10/07/22 05:00:00 AM,63.673,8.182,,,,,
6789,10/07/22 05:15:00 AM,63.675,8.082,,,,,
6790,10/07/22 05:30:00 AM,63.695,8.082,,,,,
6791,10/07/22 05:45:00 AM,63.695,8.082,,,,,
6792,10/07/22 06:00:00 AM,63.707,7.983,,,,,
6793,10/07/22 06:15:00 AM,63.718,7.983,,,,,
6794,10/07/22 06:30:00 AM,63.728,7.983,,,,,
6795,10/07/22 06:45:00 AM,63.761,7.882,,,,,
6796,10/07/22 07:00:00 AM,63.761,7.882,,,,,
6797,10/07/22 07:15:00 AM,63.761,7.882,,,,,
6798,10/07/22 07:30:00 AM,63.781,7.882,,,,,
6799,10/07/22 07:45:00 AM,63.781,7.882,,,,,
6800,10/07/22 08:00:00 AM,63.802,7.882,,,,,
6801,10/07/22 08:15:00 AM,63.812,7.882,,,,,
6802,10/07/22 08:30:00 AM,63.823,7.882,,,,,
6803,10/07/22 08:45:00 AM,63.833,7.882,,,,,
6804,10/07/22 09:00:00 AM,63.823,7.882,,,,,
6805,10/07/22 09:15:00 AM,63.833,7.882,,,,,
6806,10/07/22 09:30:00 AM,63.821,7.983,,,,,
6807,10/07/22 09:45:00 AM,63.821,7.983,,,,,
6808,10/07/22 10:00:00 AM,63.840,8.082,,,,,
6809,10/07/22 10:15:00 AM,63.809,8.082,,,,,
6810,10/07/22 10:30:00 AM,63.828,8.182,,,,,
6811,10/07/22 10:45:00 AM,63.807,8.182,,,,,
6812,10/07/22 11:00:00 AM,63.795,8.282,,,,,
6813,10/07/22 11:15:00 AM,63.774,8.282,,,,,
6814,10/07/22 11:30:00 AM,63.772,8.382,,,,,
6815,10/07/22 11:45:00 AM,63.752,8.382,,,,,
6816,10/07/22 12:00:00 PM,63.739,8.481,,,,,
6817,10/07/22 12:15:00 PM,63.708,8.481,,,,,
6818,10/07/22 12:30:00 PM,63.706,8.581,,,,,
6819,10/07/22 12:45:00 PM,63.665,8.581,,,,,
6820,10/07/22 01:00:00 PM,63.663,8.680,,,,,
6821,10/07/22 01:15:00 PM,63.640,8.779,,,,,
6822,10/07/22 01:30:00 PM,63.630,8.779,,,,,
6823,10/07/22 01:45:00 PM,63.618,8.879,,,,,
6824,10/07/22 02:00:00 PM,63.636,8.978,,,,,
6825,10/07/22 02:15:00 PM,63.655,9.077,,,,,
6826,10/07/22 02:30:00 PM,63.645,9.077,,,,,
6827,10/07/22 02:45:00 PM,63.663,9.176,,,,,
6828,10/07/22 03:00:00 PM,63.671,9.275,,,,,
6829,10/07/22 03:15:00 PM,63.651,9.275,,,,,
6830,10/07/22 03:30:00 PM,63.638,9.373,,,,,
6831,10/07/22 03:45:00 PM,63.648,9.373,,,,,
6832,10/07/22 04:00:00 PM,63.656,9.472,,,,,
6833,10/07/22 04:15:00 PM,63.656,9.472,,,,,
6834,10/07/22 04:30:00 PM,63.685,9.571,,,,,
6835,10/07/22 04:45:00 PM,63.685,9.571,,,,,
6836,10/07/22 05:00:00 PM,63.693,9.669,,,,,
6837,10/07/22 05:15:00 PM,63.704,9.669,,,,,
6838,10/07/22 05:30:00 PM,63.704,9.669,,,,,
6839,10/07/22 05:45:00 PM,63.724,9.669,,,,,
6840,10/07/22 06:00:00 PM,63.732,9.768,,,,,
6841,10/07/22 06:15:00 PM,63.763,9.768,,,,,
6842,10/07/22 06:30:00 PM,63.774,9.768,,,,,
6843,10/07/22 06:45:00 PM,63.774,9.768,,,,,
6844,10/07/22 07:00:00 PM,63.784,9.768,,,,,
6845,10/07/22 07:15:00 PM,63.805,9.768,,,,,
6846,10/07/22 07:30:00 PM,63.815,9.768,,,,,
6847,10/07/22 07:45:00 PM,63.807,9.669,,,,,
6848,10/07/22 08:00:00 PM,63.828,9.669,,,,,
6849,10/07/22 08:15:00 PM,63.819,9.571,,,,,
6850,10/07/22 08:30:00 PM,63.822,9.472,,,,,
6851,10/07/22 08:45:00 PM,63.811,9.472,,,,,
6852,10/07/22 09:00:00 PM,63.855,9.373,,,,,
6853,10/07/22 09:15:00 PM,63.867,9.275,,,,,
6854,10/07/22 09:30:00 PM,63.867,9.275,,,,,
6855,10/07/22 09:45:00 PM,63.880,9.176,,,,,
6856,10/07/22 10:00:00 PM,63.880,9.176,,,,,
6857,10/07/22 10:15:00 PM,63.872,9.077,,,,,
6858,10/07/22 10:30:00 PM,63.861,9.077,,,,,
6859,10/07/22 10:45:00 PM,63.853,8.978,,,,,
6860,10/07/22 11:00:00 PM,63.853,8.978,,,,,
6861,10/07/22 11:15:00 PM,63.843,8.978,,,,,
6862,10/07/22 11:30:00 PM,63.824,8.879,,,,,
6863,10/07/22 11:45:00 PM,63.835,8.879,,,,,
6864,10/08/22 12:00:00 AM,63.826,8.779,,,,,
6865,10/08/22 12:15:00 AM,63.806,8.779,,,,,
6866,10/08/22 12:30:00 AM,63.764,8.779,,,,,
6867,10/08/22 12:45:00 AM,63.756,8.680,,,,,
6868,10/08/22 01:00:00 AM,63.735,8.680,,,,,
6869,10/08/22 01:15:00 AM,63.725,8.680,,,,,
6870,10/08/22 01:30:00 AM,63.706,8.581,,,,,
6871,10/08/22 01:45:00 AM,63.696,8.581,,,,,
6872,10/08/22 02:00:00 AM,63.686,8.581,,,,,
6873,10/08/22 02:15:00 AM,63.667,8.481,,,,,
6874,10/08/22 02:30:00 AM,63.669,8.382,,,,,
6875,10/08/22 02:45:00 AM,63.669,8.382,,,,,
6876,10/08/22 03:00:00 AM,63.669,8.382,,,,,
6877,10/08/22 03:15:00 AM,63.650,8.282,,,,,
6878,10/08/22 03:30:00 AM,63.640,8.282,,,,,
6879,10/08/22 03:45:00 AM,63.642,8.182,,,,,
6880,10/08/22 04:00:00 AM,63.642,8.182,,,,,
6881,10/08/22 04:15:00 AM,63.631,8.182,,,,,
6882,10/08/22 04:30:00 AM,63.633,8.082,,,,,
6883,10/08/22 04:45:00 AM,63.623,8.082,,,,,
6884,10/08/22 05:00:00 AM,63.656,7.983,,,,,
6885,10/08/22 05:15:00 AM,63.645,7.983,,,,,
6886,10/08/22 05:30:00 AM,63.676,7.983,,,,,
6887,10/08/22 05:45:00 AM,63.678,7.882,,,,,
6888,10/08/22 06:00:00 AM,63.678,7.882,,,,,
6889,10/08/22 06:15:00 AM,63.709,7.882,,,,,
6890,10/08/22 06:30:00 AM,63.701,7.782,,,,,
6891,10/08/22 06:45:00 AM,63.711,7.782,,,,,
6892,10/08/22 07:00:00 AM,63.711,7.782,,,,,
6893,10/08/22 07:15:00 AM,63.713,7.682,,,,,
6894,10/08/22 07:30:00 AM,63.713,7.682,,,,,
6895,10/08/22 07:45:00 AM,63.744,7.682,,,,,
6896,10/08/22 08:00:00 AM,63.754,7.682,,,,,
6897,10/08/22 08:15:00 AM,63.764,7.682,,,,,
6898,10/08/22 08:30:00 AM,63.774,7.682,,,,,
6899,10/08/22 08:45:00 AM,63.785,7.682,,,,,
6900,10/08/22 09:00:00 AM,63.785,7.682,,,,,
6901,10/08/22 09:15:00 AM,63.785,7.682,,,,,
6902,10/08/22 09:30:00 AM,63.774,7.682,,,,,
6903,10/08/22 09:45:00 AM,63.785,7.682,,,,,
6904,10/08/22 10:00:00 AM,63.773,7.782,,,,,
6905,10/08/22 10:15:00 AM,63.762,7.782,,,,,
6906,10/08/22 10:30:00 AM,63.781,7.882,,,,,
6907,10/08/22 10:45:00 AM,63.790,7.983,,,,,
6908,10/08/22 11:00:00 AM,63.769,7.983,,,,,
6909,10/08/22 11:15:00 AM,63.778,8.082,,,,,
6910,10/08/22 11:30:00 AM,63.757,8.082,,,,,
6911,10/08/22 11:45:00 AM,63.755,8.182,,,,,
6912,10/08/22 12:00:00 PM,63.724,8.182,,,,,
6913,10/08/22 12:15:00 PM,63.733,8.282,,,,,
6914,10/08/22 12:30:00 PM,63.692,8.282,,,,,
6915,10/08/22 12:45:00 PM,63.690,8.382,,,,,
6916,10/08/22 01:00:00 PM,63.669,8.382,,,,,
6917,10/08/22 01:15:00 PM,63.677,8.481,,,,,
6918,10/08/22 01:30:00 PM,63.636,8.481,,,,,
6919,10/08/22 01:45:00 PM,63.644,8.581,,,,,
6920,10/08/22 02:00:00 PM,63.603,8.581,,,,,
6921,10/08/22 02:15:00 PM,63.611,8.680,,,,,
6922,10/08/22 02:30:00 PM,63.599,8.779,,,,,
6923,10/08/22 02:45:00 PM,63.566,8.879,,,,,
6924,10/08/22 03:00:00 PM,63.566,8.879,,,,,
6925,10/08/22 03:15:00 PM,63.554,8.978,,,,,
6926,10/08/22 03:30:00 PM,63.562,9.077,,,,,
6927,10/08/22 03:45:00 PM,63.560,9.176,,,,,
6928,10/08/22 04:00:00 PM,63.560,9.176,,,,,
6929,10/08/22 04:15:00 PM,63.568,9.275,,,,,
6930,10/08/22 04:30:00 PM,63.576,9.373,,,,,
6931,10/08/22 04:45:00 PM,63.553,9.472,,,,,
6932,10/08/22 05:00:00 PM,63.563,9.472,,,,,
6933,10/08/22 05:15:00 PM,63.582,9.571,,,,,
6934,10/08/22 05:30:00 PM,63.592,9.571,,,,,
6935,10/08/22 05:45:00 PM,63.600,9.669,,,,,
6936,10/08/22 06:00:00 PM,63.590,9.669,,,,,
6937,10/08/22 06:15:00 PM,63.598,9.768,,,,,
6938,10/08/22 06:30:00 PM,63.598,9.768,,,,,
6939,10/08/22 06:45:00 PM,63.608,9.768,,,,,
6940,10/08/22 07:00:00 PM,63.608,9.768,,,,,
6941,10/08/22 07:15:00 PM,63.639,9.768,,,,,
6942,10/08/22 07:30:00 PM,63.639,9.768,,,,,
6943,10/08/22 07:45:00 PM,63.662,9.669,,,,,
6944,10/08/22 08:00:00 PM,63.683,9.669,,,,,
6945,10/08/22 08:15:00 PM,63.696,9.571,,,,,
6946,10/08/22 08:30:00 PM,63.718,9.472,,,,,
6947,10/08/22 08:45:00 PM,63.708,9.472,,,,,
6948,10/08/22 09:00:00 PM,63.710,9.373,,,,,
6949,10/08/22 09:15:00 PM,63.743,9.275,,,,,
6950,10/08/22 09:30:00 PM,63.723,9.275,,,,,
6951,10/08/22 09:45:00 PM,63.725,9.176,,,,,
6952,10/08/22 10:00:00 PM,63.746,9.176,,,,,
6953,10/08/22 10:15:00 PM,63.737,9.077,,,,,
6954,10/08/22 10:30:00 PM,63.758,9.077,,,,,
6955,10/08/22 10:45:00 PM,63.750,8.978,,,,,
6956,10/08/22 11:00:00 PM,63.740,8.978,,,,,
6957,10/08/22 11:15:00 PM,63.721,8.879,,,,,
6958,10/08/22 11:30:00 PM,63.731,8.879,,,,,
6959,10/08/22 11:45:00 PM,63.723,8.779,,,,,
6960,10/09/22 12:00:00 AM,63.702,8.779,,,,,
6961,10/09/22 12:15:00 AM,63.704,8.680,,,,,
6962,10/09/22 12:30:00 AM,63.694,8.680,,,,,
6963,10/09/22 12:45:00 AM,63.684,8.680,,,,,
6964,10/09/22 01:00:00 AM,63.665,8.581,,,,,
6965,10/09/22 01:15:00 AM,63.655,8.581,,,,,
6966,10/09/22 01:30:00 AM,63.605,8.481,,,,,
6967,10/09/22 01:45:00 AM,63.605,8.481,,,,,
6968,10/09/22 02:00:00 AM,63.595,8.481,,,,,
6969,10/09/22 02:15:00 AM,63.566,8.382,,,,,
6970,10/09/22 02:30:00 AM,63.555,8.382,,,,,
6971,10/09/22 02:45:00 AM,63.566,8.382,,,,,
6972,10/09/22 03:00:00 AM,63.568,8.282,,,,,
6973,10/09/22 03:15:00 AM,63.557,8.282,,,,,
6974,10/09/22 03:30:00 AM,63.528,8.182,,,,,
6975,10/09/22 03:45:00 AM,63.539,8.182,,,,,
6976,10/09/22 04:00:00 AM,63.530,8.082,,,,,
6977,10/09/22 04:15:00 AM,63.540,8.082,,,,,
6978,10/09/22 04:30:00 AM,63.522,7.983,,,,,
6979,10/09/22 04:45:00 AM,63.542,7.983,,,,,
6980,10/09/22 05:00:00 AM,63.542,7.983,,,,,
6981,10/09/22 05:15:00 AM,63.554,7.882,,,,,
6982,10/09/22 05:30:00 AM,63.565,7.882,,,,,
6983,10/09/22 05:45:00 AM,63.556,7.782,,,,,
6984,10/09/22 06:00:00 AM,63.566,7.782,,,,,
6985,10/09/22 06:15:00 AM,63.566,7.782,,,,,
6986,10/09/22 06:30:00 AM,63.578,7.682,,,,,
6987,10/09/22 06:45:00 AM,63.599,7.682,,,,,
6988,10/09/22 07:00:00 AM,63.601,7.582,,,,,
6989,10/09/22 07:15:00 AM,63.621,7.582,,,,,
6990,10/09/22 07:30:00 AM,63.621,7.582,,,,,
6991,10/09/22 07:45:00 AM,63.652,7.582,,,,,
6992,10/09/22 08:00:00 AM,63.663,7.582,,,,,
6993,10/09/22 08:15:00 AM,63.663,7.582,,,,,
6994,10/09/22 08:30:00 AM,63.692,7.682,,,,,
6995,10/09/22 08:45:00 AM,63.692,7.682,,,,,
6996,10/09/22 09:00:00 AM,63.692,7.682,,,,,
6997,10/09/22 09:15:00 AM,63.711,7.782,,,,,
6998,10/09/22 09:30:00 AM,63.709,7.882,,,,,
6999,10/09/22 09:45:00 AM,63.709,7.882,,,,,
7000,10/09/22 10:00:00 AM,63.718,7.983,,,,,
7001,10/09/22 10:15:00 AM,63.716,8.082,,,,,
7002,10/09/22 10:30:00 AM,63.695,8.082,,,,,
7003,10/09/22 10:45:00 AM,63.693,8.182,,,,,
7004,10/09/22 11:00:00 AM,63.683,8.182,,,,,
7005,10/09/22 11:15:00 AM,63.681,8.282,,,,,
7006,10/09/22 11:30:00 AM,63.681,8.282,,,,,
7007,10/09/22 11:45:00 AM,63.659,8.382,,,,,
7008,10/09/22 12:00:00 PM,63.638,8.382,,,,,
7009,10/09/22 12:15:00 PM,63.617,8.382,,,,,
7010,10/09/22 12:30:00 PM,63.626,8.481,,,,,
7011,10/09/22 12:45:00 PM,63.615,8.481,,,,,
7012,10/09/22 01:00:00 PM,63.595,8.481,,,,,
7013,10/09/22 01:15:00 PM,63.593,8.581,,,,,
7014,10/09/22 01:30:00 PM,63.562,8.581,,,,,
7015,10/09/22 01:45:00 PM,63.572,8.581,,,,,
7016,10/09/22 02:00:00 PM,63.552,8.581,,,,,
7017,10/09/22 02:15:00 PM,63.541,8.581,,,,,
7018,10/09/22 02:30:00 PM,63.531,8.581,,,,,
7019,10/09/22 02:45:00 PM,63.508,8.680,,,,,
7020,10/09/22 03:00:00 PM,63.508,8.680,,,,,
7021,10/09/22 03:15:00 PM,63.510,8.581,,,,,
7022,10/09/22 03:30:00 PM,63.529,8.680,,,,,
7023,10/09/22 03:45:00 PM,63.562,8.581,,,,,
7024,10/09/22 04:00:00 PM,63.552,8.581,,,,,
7025,10/09/22 04:15:00 PM,63.541,8.581,,,,,
7026,10/09/22 04:30:00 PM,63.562,8.581,,,,,
7027,10/09/22 04:45:00 PM,63.552,8.581,,,,,
7028,10/09/22 05:00:00 PM,63.552,8.581,,,,,
7029,10/09/22 05:15:00 PM,63.562,8.581,,,,,
7030,10/09/22 05:30:00 PM,63.554,8.481,,,,,
7031,10/09/22 05:45:00 PM,63.564,8.481,,,,,
7032,10/09/22 06:00:00 PM,63.574,8.481,,,,,
7033,10/09/22 06:15:00 PM,63.574,8.481,,,,,
7034,10/09/22 06:30:00 PM,63.576,8.382,,,,,
7035,10/09/22 06:45:00 PM,63.586,8.382,,,,,
7036,10/09/22 07:00:00 PM,63.607,8.382,,,,,
7037,10/09/22 07:15:00 PM,63.609,8.282,,,,,
7038,10/09/22 07:30:00 PM,63.619,8.282,,,,,
7039,10/09/22 07:45:00 PM,63.630,8.282,,,,,
7040,10/09/22 08:00:00 PM,63.621,8.182,,,,,
7041,10/09/22 08:15:00 PM,63.652,8.182,,,,,
7042,10/09/22 08:30:00 PM,63.654,8.082,,,,,
7043,10/09/22 08:45:00 PM,63.656,7.983,,,,,
7044,10/09/22 09:00:00 PM,63.687,7.983,,,,,
7045,10/09/22 09:15:00 PM,63.678,7.882,,,,,
7046,10/09/22 09:30:00 PM,63.690,7.782,,,,,
7047,10/09/22 09:45:00 PM,63.671,7.682,,,,,
7048,10/09/22 10:00:00 PM,63.682,7.682,,,,,
7049,10/09/22 10:15:00 PM,63.683,7.582,,,,,
7050,10/09/22 10:30:00 PM,63.664,7.481,,,,,
7051,10/09/22 10:45:00 PM,63.676,7.381,,,,,
7052,10/09/22 11:00:00 PM,63.707,7.381,,,,,
7053,10/09/22 11:15:00 PM,63.668,7.280,,,,,
7054,10/09/22 11:30:00 PM,63.678,7.280,,,,,
7055,10/09/22 11:45:00 PM,63.648,7.179,,,,,
7056,10/10/22 12:00:00 AM,63.638,7.179,,,,,
7057,10/10/22 12:15:00 AM,63.618,7.179,,,,,
7058,10/10/22 12:30:00 AM,63.609,7.079,,,,,
7059,10/10/22 12:45:00 AM,63.609,7.079,,,,,
7060,10/10/22 01:00:00 AM,63.557,7.079,,,,,
7061,10/10/22 01:15:00 AM,63.548,6.978,,,,,
7062,10/10/22 01:30:00 AM,63.538,6.978,,,,,
7063,10/10/22 01:45:00 AM,63.538,6.978,,,,,
7064,10/10/22 02:00:00 AM,63.538,6.978,,,,,
7065,10/10/22 02:15:00 AM,63.519,6.877,,,,,
7066,10/10/22 02:30:00 AM,63.519,6.877,,,,,
7067,10/10/22 02:45:00 AM,63.509,6.877,,,,,
7068,10/10/22 03:00:00 AM,63.529,6.877,,,,,
7069,10/10/22 03:15:00 AM,63.520,6.775,,,,,
7070,10/10/22 03:30:00 AM,63.510,6.775,,,,,
7071,10/10/22 03:45:00 AM,63.520,6.775,,,,,
7072,10/10/22 04:00:00 AM,63.522,6.674,,,,,
7073,10/10/22 04:15:00 AM,63.522,6.674,,,,,
7074,10/10/22 04:30:00 AM,63.522,6.674,,,,,
7075,10/10/22 04:45:00 AM,63.532,6.674,,,,,
7076,10/10/22 05:00:00 AM,63.503,6.573,,,,,
7077,10/10/22 05:15:00 AM,63.513,6.573,,,,,
7078,10/10/22 05:30:00 AM,63.513,6.573,,,,,
7079,10/10/22 05:45:00 AM,63.525,6.471,,,,,
7080,10/10/22 06:00:00 AM,63.535,6.471,,,,,
7081,10/10/22 06:15:00 AM,63.566,6.471,,,,,
7082,10/10/22 06:30:00 AM,63.566,6.471,,,,,
7083,10/10/22 06:45:00 AM,63.597,6.471,,,,,
7084,10/10/22 07:00:00 AM,63.608,6.370,,,,,
7085,10/10/22 07:15:00 AM,63.639,6.370,,,,,
7086,10/10/22 07:30:00 AM,63.649,6.370,,,,,
7087,10/10/22 07:45:00 AM,63.670,6.370,,,,,
7088,10/10/22 08:00:00 AM,63.691,6.370,,,,,
7089,10/10/22 08:15:00 AM,63.680,6.370,,,,,
7090,10/10/22 08:30:00 AM,63.701,6.370,,,,,
7091,10/10/22 08:45:00 AM,63.701,6.370,,,,,
7092,10/10/22 09:00:00 AM,63.701,6.370,,,,,
7093,10/10/22 09:15:00 AM,63.701,6.370,,,,,
7094,10/10/22 09:30:00 AM,63.722,6.370,,,,,
7095,10/10/22 09:45:00 AM,63.720,6.471,,,,,
7096,10/10/22 10:00:00 AM,63.710,6.471,,,,,
7097,10/10/22 10:15:00 AM,63.698,6.573,,,,,
7098,10/10/22 10:30:00 AM,63.688,6.573,,,,,
7099,10/10/22 10:45:00 AM,63.676,6.674,,,,,
7100,10/10/22 11:00:00 AM,63.656,6.674,,,,,
7101,10/10/22 11:15:00 AM,63.665,6.775,,,,,
7102,10/10/22 11:30:00 AM,63.654,6.775,,,,,
7103,10/10/22 11:45:00 AM,63.653,6.877,,,,,
7104,10/10/22 12:00:00 PM,63.632,6.877,,,,,
7105,10/10/22 12:15:00 PM,63.591,6.877,,,,,
7106,10/10/22 12:30:00 PM,63.569,6.978,,,,,
7107,10/10/22 12:45:00 PM,63.569,6.978,,,,,
7108,10/10/22 01:00:00 PM,63.547,7.079,,,,,
7109,10/10/22 01:15:00 PM,63.557,7.079,,,,,
7110,10/10/22 01:30:00 PM,63.545,7.179,,,,,
7111,10/10/22 01:45:00 PM,63.535,7.179,,,,,
7112,10/10/22 02:00:00 PM,63.533,7.280,,,,,
7113,10/10/22 02:15:00 PM,63.503,7.280,,,,,
7114,10/10/22 02:30:00 PM,63.501,7.381,,,,,
7115,10/10/22 02:45:00 PM,63.449,7.381,,,,,
7116,10/10/22 03:00:00 PM,63.449,7.381,,,,,
7117,10/10/22 03:15:00 PM,63.427,7.481,,,,,
7118,10/10/22 03:30:00 PM,63.427,7.481,,,,,
7119,10/10/22 03:45:00 PM,63.446,7.582,,,,,
7120,10/10/22 04:00:00 PM,63.436,7.582,,,,,
7121,10/10/22 04:15:00 PM,63.425,7.582,,,,,
7122,10/10/22 04:30:00 PM,63.444,7.682,,,,,
7123,10/10/22 04:45:00 PM,63.444,7.682,,,,,
7124,10/10/22 05:00:00 PM,63.444,7.682,,,,,
7125,10/10/22 05:15:00 PM,63.455,7.682,,,,,
7126,10/10/22 05:30:00 PM,63.475,7.682,,,,,
7127,10/10/22 05:45:00 PM,63.484,7.782,,,,,
7128,10/10/22 06:00:00 PM,63.496,7.682,,,,,
7129,10/10/22 06:15:00 PM,63.506,7.682,,,,,
7130,10/10/22 06:30:00 PM,63.517,7.682,,,,,
7131,10/10/22 06:45:00 PM,63.517,7.682,,,,,
7132,10/10/22 07:00:00 PM,63.537,7.682,,,,,
7133,10/10/22 07:15:00 PM,63.527,7.682,,,,,
7134,10/10/22 07:30:00 PM,63.558,7.682,,,,,
7135,10/10/22 07:45:00 PM,63.548,7.682,,,,,
7136,10/10/22 08:00:00 PM,63.578,7.682,,,,,
7137,10/10/22 08:15:00 PM,63.570,7.582,,,,,
7138,10/10/22 08:30:00 PM,63.601,7.582,,,,,
7139,10/10/22 08:45:00 PM,63.601,7.582,,,,,
7140,10/10/22 09:00:00 PM,63.611,7.582,,,,,
7141,10/10/22 09:15:00 PM,63.592,7.481,,,,,
7142,10/10/22 09:30:00 PM,63.613,7.481,,,,,
7143,10/10/22 09:45:00 PM,63.613,7.481,,,,,
7144,10/10/22 10:00:00 PM,63.623,7.481,,,,,
7145,10/10/22 10:15:00 PM,63.635,7.381,,,,,
7146,10/10/22 10:30:00 PM,63.635,7.381,,,,,
7147,10/10/22 10:45:00 PM,63.635,7.381,,,,,
7148,10/10/22 11:00:00 PM,63.616,7.280,,,,,
7149,10/10/22 11:15:00 PM,63.616,7.280,,,,,
7150,10/10/22 11:30:00 PM,63.606,7.280,,,,,
7151,10/10/22 11:45:00 PM,63.575,7.280,,,,,
7152,10/11/22 12:00:00 AM,63.576,7.179,,,,,
7153,10/11/22 12:15:00 AM,63.576,7.179,,,,,
7154,10/11/22 12:30:00 AM,63.587,7.179,,,,,
7155,10/11/22 12:45:00 AM,63.576,7.179,,,,,
7156,10/11/22 01:00:00 AM,63.547,7.079,,,,,
7157,10/11/22 01:15:00 AM,63.526,7.079,,,,,
7158,10/11/22 01:30:00 AM,63.547,7.079,,,,,
7159,10/11/22 01:45:00 AM,63.507,6.978,,,,,
7160,10/11/22 02:00:00 AM,63.507,6.978,,,,,
7161,10/11/22 02:15:00 AM,63.507,6.978,,,,,
7162,10/11/22 02:30:00 AM,63.497,6.978,,,,,
7163,10/11/22 02:45:00 AM,63.487,6.978,,,,,
7164,10/11/22 03:00:00 AM,63.457,6.877,,,,,
7165,10/11/22 03:15:00 AM,63.467,6.877,,,,,
7166,10/11/22 03:30:00 AM,63.467,6.877,,,,,
7167,10/11/22 03:45:00 AM,63.478,6.877,,,,,
7168,10/11/22 04:00:00 AM,63.478,6.877,,,,,
7169,10/11/22 04:15:00 AM,63.479,6.775,,,,,
7170,10/11/22 04:30:00 AM,63.469,6.775,,,,,
7171,10/11/22 04:45:00 AM,63.489,6.775,,,,,
7172,10/11/22 05:00:00 AM,63.469,6.775,,,,,
7173,10/11/22 05:15:00 AM,63.489,6.775,,,,,
7174,10/11/22 05:30:00 AM,63.491,6.674,,,,,
7175,10/11/22 05:45:00 AM,63.491,6.674,,,,,
7176,10/11/22 06:00:00 AM,63.512,6.674,,,,,
7177,10/11/22 06:15:00 AM,63.522,6.674,,,,,
7178,10/11/22 06:30:00 AM,63.542,6.674,,,,,
7179,10/11/22 06:45:00 AM,63.563,6.674,,,,,
7180,10/11/22 07:00:00 AM,63.575,6.573,,,,,
7181,10/11/22 07:15:00 AM,63.575,6.573,,,,,
7182,10/11/22 07:30:00 AM,63.606,6.573,,,,,
7183,10/11/22 07:45:00 AM,63.606,6.573,,,,,
7184,10/11/22 08:00:00 AM,63.626,6.573,,,,,
7185,10/11/22 08:15:00 AM,63.637,6.573,,,,,
7186,10/11/22 08:30:00 AM,63.657,6.573,,,,,
7187,10/11/22 08:45:00 AM,63.647,6.573,,,,,
7188,10/11/22 09:00:00 AM,63.678,6.573,,,,,
7189,10/11/22 09:15:00 AM,63.678,6.573,,,,,
7190,10/11/22 09:30:00 AM,63.678,6.573,,,,,
7191,10/11/22 09:45:00 AM,63.688,6.573,,,,,
7192,10/11/22 10:00:00 AM,63.688,6.573,,,,,
7193,10/11/22 10:15:00 AM,63.698,6.573,,,,,
7194,10/11/22 10:30:00 AM,63.687,6.674,,,,,
7195,10/11/22 10:45:00 AM,63.645,6.674,,,,,
7196,10/11/22 11:00:00 AM,63.615,6.674,,,,,
7197,10/11/22 11:15:00 AM,63.634,6.775,,,,,
7198,10/11/22 11:30:00 AM,63.623,6.775,,,,,
7199,10/11/22 11:45:00 AM,63.623,6.775,,,,,
7200,10/11/22 12:00:00 PM,63.603,6.775,,,,,
7201,10/11/22 12:15:00 PM,63.612,6.877,,,,,
7202,10/11/22 12:30:00 PM,63.622,6.877,,,,,
7203,10/11/22 12:45:00 PM,63.622,6.877,,,,,
7204,10/11/22 01:00:00 PM,63.612,6.877,,,,,
7205,10/11/22 01:15:00 PM,63.569,6.978,,,,,
7206,10/11/22 01:30:00 PM,63.559,6.978,,,,,
7207,10/11/22 01:45:00 PM,63.538,6.978,,,,,
