"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
6114,05/19/22 05:00:00 AM,8.03,5.40,,,,,
6115,05/19/22 05:15:00 AM,8.06,5.28,,,,,
6116,05/19/22 05:30:00 AM,8.09,5.18,,,,,
6117,05/19/22 05:45:00 AM,8.12,5.08,,,,,
6118,05/19/22 06:00:00 AM,8.15,4.98,,,,,
6119,05/19/22 06:15:00 AM,8.14,4.96,,,,,
6120,05/19/22 06:30:00 AM,8.14,4.96,,,,,
6121,05/19/22 06:45:00 AM,8.13,4.96,,,,,
6122,05/19/22 07:00:00 AM,8.12,5.00,,,,,
6123,05/19/22 07:15:00 AM,8.09,5.08,,,,,
6124,05/19/22 07:30:00 AM,8.07,5.16,,,,,
6125,05/19/22 07:45:00 AM,8.05,5.24,,,,,
6126,05/19/22 08:00:00 AM,7.99,5.42,,,,,
6127,05/19/22 08:15:00 AM,7.93,5.64,,,,,
6128,05/19/22 08:30:00 AM,7.86,5.92,,,,,
6129,05/19/22 08:45:00 AM,7.78,6.28,,,,,
6130,05/19/22 09:00:00 AM,7.75,6.42,,,,,
6131,05/19/22 09:15:00 AM,7.73,6.52,,,,,
6132,05/19/22 09:30:00 AM,7.72,6.58,,,,,
6133,05/19/22 09:45:00 AM,7.65,6.86,,,,,
6134,05/19/22 10:00:00 AM,7.56,7.22,,,,,
6135,05/19/22 10:15:00 AM,7.45,7.68,,,,,
6136,05/19/22 10:30:00 AM,7.46,7.70,,,,,
6137,05/19/22 10:45:00 AM,7.41,7.94,,,,,
6138,05/19/22 11:00:00 AM,7.38,8.14,,,,,
6139,05/19/22 11:15:00 AM,7.24,8.78,,,,,
6140,05/19/22 11:30:00 AM,7.30,8.60,,,,,
6141,05/19/22 11:45:00 AM,7.25,8.92,,,,,
6142,05/19/22 12:00:00 PM,7.19,9.26,,,,,
6143,05/19/22 12:15:00 PM,7.20,9.32,,,,,
6144,05/19/22 12:30:00 PM,7.14,9.68,,,,,
6145,05/19/22 12:45:00 PM,7.15,9.78,,,,,
6146,05/19/22 01:00:00 PM,7.14,9.92,,,,,
6147,05/19/22 01:15:00 PM,7.18,9.88,,,,,
6148,05/19/22 01:30:00 PM,7.04,10.52,,,,,
6149,05/19/22 01:45:00 PM,6.89,11.14,,,,,
6150,05/19/22 02:00:00 PM,6.88,11.28,,,,,
6151,05/19/22 02:15:00 PM,6.87,11.48,,,,,
6152,05/19/22 02:30:00 PM,6.99,11.02,,,,,
6153,05/19/22 02:45:00 PM,7.08,10.76,,,,,
6154,05/19/22 03:00:00 PM,7.08,10.80,,,,,
6155,05/19/22 03:15:00 PM,7.07,10.78,,,,,
6156,05/19/22 03:30:00 PM,7.27,10.04,,,,,
6157,05/19/22 03:45:00 PM,7.34,9.72,,,,,
6158,05/19/22 04:00:00 PM,7.39,9.46,,,,,
6159,05/19/22 04:15:00 PM,7.49,9.04,,,,,
6160,05/19/22 04:30:00 PM,7.48,9.04,,,,,
6161,05/19/22 04:45:00 PM,7.54,8.72,,,,,
6162,05/19/22 05:00:00 PM,7.64,8.26,,,,,
6163,05/19/22 05:15:00 PM,7.71,7.94,,,,,
6164,05/19/22 05:30:00 PM,7.82,7.48,,,,,
6165,05/19/22 05:45:00 PM,7.86,7.24,,,,,
6166,05/19/22 06:00:00 PM,7.92,6.96,,,,,
6167,05/19/22 06:15:00 PM,7.93,6.82,,,,,
6168,05/19/22 06:30:00 PM,7.93,6.76,,,,,
6169,05/19/22 06:45:00 PM,7.89,6.82,,,,,
6170,05/19/22 07:00:00 PM,7.86,6.86,,,,,
6171,05/19/22 07:15:00 PM,7.91,6.64,,,,,
6172,05/19/22 07:30:00 PM,8.03,6.16,,,,,
6173,05/19/22 07:45:00 PM,8.10,5.88,,,,,
6174,05/19/22 08:00:00 PM,8.16,5.64,,,,,
6175,05/19/22 08:15:00 PM,8.21,5.44,,,,,
6176,05/19/22 08:30:00 PM,8.15,5.58,,,,,
6177,05/19/22 08:45:00 PM,8.13,5.64,,,,,
6178,05/19/22 09:00:00 PM,8.16,5.48,,,,,
6179,05/19/22 09:15:00 PM,8.15,5.48,,,,,
6180,05/19/22 09:30:00 PM,8.11,5.62,,,,,
6181,05/19/22 09:45:00 PM,8.08,5.68,,,,,
6182,05/19/22 10:00:00 PM,8.09,5.62,,,,,
6183,05/19/22 10:15:00 PM,8.08,5.62,,,,,
6184,05/19/22 10:30:00 PM,8.11,5.52,,,,,
6185,05/19/22 10:45:00 PM,8.18,5.26,,,,,
6186,05/19/22 11:00:00 PM,8.21,5.14,,,,,
6187,05/19/22 11:15:00 PM,8.21,5.12,,,,,
6188,05/19/22 11:30:00 PM,8.22,5.08,,,,,
6189,05/19/22 11:45:00 PM,8.23,5.00,,,,,
6190,05/20/22 12:00:00 AM,8.24,4.96,,,,,
6191,05/20/22 12:15:00 AM,8.28,5.02,,,,,
6192,05/20/22 12:30:00 AM,8.25,5.06,,,,,
6193,05/20/22 12:45:00 AM,8.24,5.06,,,,,
6194,05/20/22 01:00:00 AM,8.27,5.04,,,,,
6195,05/20/22 01:15:00 AM,8.26,5.06,,,,,
6196,05/20/22 01:30:00 AM,8.22,5.12,,,,,
6197,05/20/22 01:45:00 AM,8.22,5.06,,,,,
6198,05/20/22 02:00:00 AM,8.23,5.00,,,,,
6199,05/20/22 02:15:00 AM,8.25,4.88,,,,,
6200,05/20/22 02:30:00 AM,8.30,4.62,,,,,
6201,05/20/22 02:45:00 AM,8.33,4.48,,,,,
6202,05/20/22 03:00:00 AM,8.36,4.34,,,,,
6203,05/20/22 03:15:00 AM,8.37,4.30,,,,,
6204,05/20/22 03:30:00 AM,8.38,4.22,,,,,
6205,05/20/22 03:45:00 AM,8.40,4.12,,,,,
6206,05/20/22 04:00:00 AM,8.44,3.96,,,,,
6207,05/20/22 04:15:00 AM,8.47,3.86,,,,,
6208,05/20/22 04:30:00 AM,8.41,3.98,,,,,
6209,05/20/22 04:45:00 AM,8.40,4.02,,,,,
6210,05/20/22 05:00:00 AM,8.38,4.08,,,,,
6211,05/20/22 05:15:00 AM,8.35,4.16,,,,,
6212,05/20/22 05:30:00 AM,8.31,4.28,,,,,
6213,05/20/22 05:45:00 AM,8.29,4.36,,,,,
6214,05/20/22 06:00:00 AM,8.32,4.36,,,,,
6215,05/20/22 06:15:00 AM,8.31,4.40,,,,,
6216,05/20/22 06:30:00 AM,8.29,4.50,,,,,
6217,05/20/22 06:45:00 AM,8.24,4.68,,,,,
6218,05/20/22 07:00:00 AM,8.21,4.76,,,,,
6219,05/20/22 07:15:00 AM,8.21,4.76,,,,,
6220,05/20/22 07:30:00 AM,8.19,4.84,,,,,
6221,05/20/22 07:45:00 AM,8.18,4.88,,,,,
6222,05/20/22 08:00:00 AM,8.14,5.04,,,,,
6223,05/20/22 08:15:00 AM,8.12,5.10,,,,,
6224,05/20/22 08:30:00 AM,8.09,5.22,,,,,
6225,05/20/22 08:45:00 AM,8.00,5.54,,,,,
6226,05/20/22 09:00:00 AM,7.97,5.66,,,,,
6227,05/20/22 09:15:00 AM,7.92,5.82,,,,,
6228,05/20/22 09:30:00 AM,7.87,6.06,,,,,
6229,05/20/22 09:45:00 AM,7.82,6.28,,,,,
6230,05/20/22 10:00:00 AM,7.78,6.44,,,,,
6231,05/20/22 10:15:00 AM,7.73,6.72,,,,,
6232,05/20/22 10:30:00 AM,7.66,7.02,,,,,
6233,05/20/22 10:45:00 AM,7.63,7.12,,,,,
6234,05/20/22 11:00:00 AM,7.61,7.26,,,,,
6235,05/20/22 11:15:00 AM,7.58,7.40,,,,,
6236,05/20/22 11:30:00 AM,7.57,7.50,,,,,
6237,05/20/22 11:45:00 AM,7.55,7.56,,,,,
6238,05/20/22 12:00:00 PM,7.45,8.06,,,,,
6239,05/20/22 12:15:00 PM,7.38,8.34,,,,,
6240,05/20/22 12:30:00 PM,7.20,9.18,,,,,
6241,05/20/22 12:45:00 PM,7.19,9.24,,,,,
6242,05/20/22 01:00:00 PM,7.12,9.62,,,,,
6243,05/20/22 01:15:00 PM,7.05,9.96,,,,,
6244,05/20/22 01:30:00 PM,7.04,10.00,,,,,
6245,05/20/22 01:45:00 PM,7.06,9.96,,,,,
6246,05/20/22 02:00:00 PM,7.13,9.70,,,,,
6247,05/20/22 02:15:00 PM,7.11,9.84,,,,,
6248,05/20/22 02:30:00 PM,7.09,9.94,,,,,
6249,05/20/22 02:45:00 PM,7.14,9.74,,,,,
6250,05/20/22 03:00:00 PM,7.14,9.76,,,,,
6251,05/20/22 03:15:00 PM,7.17,9.64,,,,,
6252,05/20/22 03:30:00 PM,7.25,9.28,,,,,
6253,05/20/22 03:45:00 PM,7.28,9.16,,,,,
6254,05/20/22 04:00:00 PM,7.28,9.12,,,,,
6255,05/20/22 04:15:00 PM,7.34,8.74,,,,,
6256,05/20/22 04:30:00 PM,7.43,8.32,,,,,
6257,05/20/22 04:45:00 PM,7.55,7.76,,,,,
6258,05/20/22 05:00:00 PM,7.61,7.56,,,,,
6259,05/20/22 05:15:00 PM,7.69,7.16,,,,,
6260,05/20/22 05:30:00 PM,7.76,6.86,,,,,
6261,05/20/22 05:45:00 PM,7.81,6.58,,,,,
6262,05/20/22 06:00:00 PM,7.86,6.38,,,,,
6263,05/20/22 06:15:00 PM,7.91,6.12,,,,,
6264,05/20/22 06:30:00 PM,7.96,5.88,,,,,
6265,05/20/22 06:45:00 PM,7.99,5.76,,,,,
6266,05/20/22 07:00:00 PM,8.02,5.66,,,,,
6267,05/20/22 07:15:00 PM,8.02,5.58,,,,,
6268,05/20/22 07:30:00 PM,8.05,5.48,,,,,
6269,05/20/22 07:45:00 PM,8.08,5.32,,,,,
6270,05/20/22 08:00:00 PM,8.10,5.18,,,,,
6271,05/20/22 08:15:00 PM,8.14,5.04,,,,,
6272,05/20/22 08:30:00 PM,8.16,4.92,,,,,
6273,05/20/22 08:45:00 PM,8.18,4.82,,,,,
6274,05/20/22 09:00:00 PM,8.19,4.80,,,,,
6275,05/20/22 09:15:00 PM,8.21,4.68,,,,,
6276,05/20/22 09:30:00 PM,8.21,4.76,,,,,
6277,05/20/22 09:45:00 PM,8.19,4.80,,,,,
6278,05/20/22 10:00:00 PM,8.21,4.70,,,,,
6279,05/20/22 10:15:00 PM,8.21,4.72,,,,,
6280,05/20/22 10:30:00 PM,8.18,4.82,,,,,
6281,05/20/22 10:45:00 PM,8.18,4.78,,,,,
6282,05/20/22 11:00:00 PM,8.20,4.66,,,,,
6283,05/20/22 11:15:00 PM,8.22,4.54,,,,,
6284,05/20/22 11:30:00 PM,8.23,4.54,,,,,
6285,05/20/22 11:45:00 PM,8.24,4.48,,,,,
6286,05/21/22 12:00:00 AM,8.26,4.44,,,,,
6287,05/21/22 12:15:00 AM,8.25,4.50,,,,,
6288,05/21/22 12:30:00 AM,8.23,4.58,,,,,
6289,05/21/22 12:45:00 AM,8.22,4.58,,,,,
6290,05/21/22 01:00:00 AM,8.21,4.58,,,,,
6291,05/21/22 01:15:00 AM,8.21,4.56,,,,,
6292,05/21/22 01:30:00 AM,8.25,4.32,,,,,
6293,05/21/22 01:45:00 AM,8.29,4.12,,,,,
6294,05/21/22 02:00:00 AM,8.31,4.12,,,,,
6295,05/21/22 02:15:00 AM,8.29,4.20,,,,,
6296,05/21/22 02:30:00 AM,8.29,4.16,,,,,
6297,05/21/22 02:45:00 AM,8.29,4.14,,,,,
6298,05/21/22 03:00:00 AM,8.29,4.16,,,,,
6299,05/21/22 03:15:00 AM,8.27,4.26,,,,,
6300,05/21/22 03:30:00 AM,8.27,4.24,,,,,
6301,05/21/22 03:45:00 AM,8.29,4.14,,,,,
6302,05/21/22 04:00:00 AM,8.34,3.78,,,,,
6303,05/21/22 04:15:00 AM,8.42,3.46,,,,,
6304,05/21/22 04:30:00 AM,8.49,3.20,,,,,
6305,05/21/22 04:45:00 AM,8.55,2.96,,,,,
6306,05/21/22 05:00:00 AM,8.61,2.74,,,,,
6307,05/21/22 05:15:00 AM,8.64,2.52,,,,,
6308,05/21/22 05:30:00 AM,8.67,2.44,,,,,
6309,05/21/22 05:45:00 AM,8.70,2.38,,,,,
6310,05/21/22 06:00:00 AM,8.73,2.26,,,,,
6311,05/21/22 06:15:00 AM,8.75,2.16,,,,,
6312,05/21/22 06:30:00 AM,8.75,2.14,,,,,
6313,05/21/22 06:45:00 AM,8.73,2.16,,,,,
6314,05/21/22 07:00:00 AM,8.73,2.20,,,,,
6315,05/21/22 07:15:00 AM,8.70,2.30,,,,,
6316,05/21/22 07:30:00 AM,8.59,2.78,,,,,
6317,05/21/22 07:45:00 AM,8.41,3.46,,,,,
6318,05/21/22 08:00:00 AM,8.27,4.12,,,,,
6319,05/21/22 08:15:00 AM,8.11,4.72,,,,,
6320,05/21/22 08:30:00 AM,8.02,5.10,,,,,
6321,05/21/22 08:45:00 AM,7.96,5.28,,,,,
6322,05/21/22 09:00:00 AM,7.85,5.82,,,,,
6323,05/21/22 09:15:00 AM,7.75,6.32,,,,,
6324,05/21/22 09:30:00 AM,7.69,6.60,,,,,
6325,05/21/22 09:45:00 AM,7.61,6.96,,,,,
6326,05/21/22 10:00:00 AM,7.43,7.82,,,,,
6327,05/21/22 10:15:00 AM,7.33,8.30,,,,,
6328,05/21/22 10:30:00 AM,7.15,9.10,,,,,
6329,05/21/22 10:45:00 AM,7.01,9.74,,,,,
6330,05/21/22 11:00:00 AM,6.80,10.88,,,,,
6331,05/21/22 11:15:00 AM,6.61,11.78,,,,,
6332,05/21/22 11:30:00 AM,6.49,12.20,,,,,
6333,05/21/22 11:45:00 AM,6.52,11.98,,,,,
6334,05/21/22 12:00:00 PM,6.52,12.18,,,,,
6335,05/21/22 12:15:00 PM,6.56,11.86,,,,,
6336,05/21/22 12:30:00 PM,6.55,11.92,,,,,
6337,05/21/22 12:45:00 PM,6.52,12.36,,,,,
6338,05/21/22 01:00:00 PM,6.34,13.22,,,,,
6339,05/21/22 01:15:00 PM,6.30,13.36,,,,,
6340,05/21/22 01:30:00 PM,6.37,12.86,,,,,
6341,05/21/22 01:45:00 PM,6.33,13.20,,,,,
6342,05/21/22 02:00:00 PM,6.32,13.20,,,,,
6343,05/21/22 02:15:00 PM,6.33,13.24,,,,,
6344,05/21/22 02:30:00 PM,6.38,12.92,,,,,
6345,05/21/22 02:45:00 PM,6.40,12.78,,,,,
6346,05/21/22 03:00:00 PM,6.42,12.72,,,,,
6347,05/21/22 03:15:00 PM,6.42,12.68,,,,,
6348,05/21/22 03:30:00 PM,6.48,12.38,,,,,
6349,05/21/22 03:45:00 PM,6.58,11.86,,,,,
6350,05/21/22 04:00:00 PM,6.65,11.56,,,,,
6351,05/21/22 04:15:00 PM,6.70,11.32,,,,,
6352,05/21/22 04:30:00 PM,6.81,10.96,,,,,
6353,05/21/22 04:45:00 PM,6.88,10.60,,,,,
6354,05/21/22 05:00:00 PM,6.97,10.04,,,,,
6355,05/21/22 05:15:00 PM,7.05,9.76,,,,,
6356,05/21/22 05:30:00 PM,7.13,9.30,,,,,
6357,05/21/22 05:45:00 PM,7.22,8.86,,,,,
6358,05/21/22 06:00:00 PM,7.29,8.46,,,,,
6359,05/21/22 06:15:00 PM,7.36,8.04,,,,,
6360,05/21/22 06:30:00 PM,7.44,7.66,,,,,
6361,05/21/22 06:45:00 PM,7.50,7.42,,,,,
6362,05/21/22 07:00:00 PM,7.52,7.44,,,,,
6363,05/21/22 07:15:00 PM,7.59,7.00,,,,,
6364,05/21/22 07:30:00 PM,7.64,6.72,,,,,
6365,05/21/22 07:45:00 PM,7.73,6.26,,,,,
6366,05/21/22 08:00:00 PM,7.82,5.76,,,,,
6367,05/21/22 08:15:00 PM,7.92,5.32,,,,,
6368,05/21/22 08:30:00 PM,7.98,5.24,,,,,
6369,05/21/22 08:45:00 PM,8.02,5.06,,,,,
6370,05/21/22 09:00:00 PM,8.04,4.96,,,,,
6371,05/21/22 09:15:00 PM,8.01,5.06,,,,,
6372,05/21/22 09:30:00 PM,7.99,5.18,,,,,
6373,05/21/22 09:45:00 PM,7.97,5.28,,,,,
6374,05/21/22 10:00:00 PM,7.94,5.44,,,,,
6375,05/21/22 10:15:00 PM,7.91,5.56,,,,,
6376,05/21/22 10:30:00 PM,7.90,5.60,,,,,
6377,05/21/22 10:45:00 PM,7.88,5.70,,,,,
6378,05/21/22 11:00:00 PM,7.87,5.66,,,,,
6379,05/21/22 11:15:00 PM,7.88,5.62,,,,,
6380,05/21/22 11:30:00 PM,7.88,5.56,,,,,
6381,05/21/22 11:45:00 PM,7.89,5.52,,,,,
6382,05/22/22 12:00:00 AM,7.89,5.46,,,,,
6383,05/22/22 12:15:00 AM,7.91,5.34,,,,,
6384,05/22/22 12:30:00 AM,7.93,5.28,,,,,
6385,05/22/22 12:45:00 AM,7.92,5.32,,,,,
6386,05/22/22 01:00:00 AM,7.94,5.26,,,,,
6387,05/22/22 01:15:00 AM,7.99,4.96,,,,,
6388,05/22/22 01:30:00 AM,8.06,4.60,,,,,
6389,05/22/22 01:45:00 AM,8.14,4.20,,,,,
6390,05/22/22 02:00:00 AM,8.20,4.04,,,,,
6391,05/22/22 02:15:00 AM,8.24,3.82,,,,,
6392,05/22/22 02:30:00 AM,8.29,3.72,,,,,
6393,05/22/22 02:45:00 AM,8.28,3.80,,,,,
6394,05/22/22 03:00:00 AM,8.26,3.82,,,,,
6395,05/22/22 03:15:00 AM,8.23,3.96,,,,,
6396,05/22/22 03:30:00 AM,8.25,3.80,,,,,
6397,05/22/22 03:45:00 AM,8.29,3.64,,,,,
6398,05/22/22 04:00:00 AM,8.33,3.34,,,,,
6399,05/22/22 04:15:00 AM,8.38,3.10,,,,,
6400,05/22/22 04:30:00 AM,8.42,2.90,,,,,
6401,05/22/22 04:45:00 AM,8.46,2.78,,,,,
6402,05/22/22 05:00:00 AM,8.48,2.70,,,,,
6403,05/22/22 05:15:00 AM,8.51,2.60,,,,,
6404,05/22/22 05:30:00 AM,8.53,2.54,,,,,
6405,05/22/22 05:45:00 AM,8.55,2.50,,,,,
6406,05/22/22 06:00:00 AM,8.55,2.44,,,,,
6407,05/22/22 06:15:00 AM,8.56,2.42,,,,,
6408,05/22/22 06:30:00 AM,8.54,2.52,,,,,
6409,05/22/22 06:45:00 AM,8.53,2.56,,,,,
6410,05/22/22 07:00:00 AM,8.50,2.66,,,,,
6411,05/22/22 07:15:00 AM,8.47,2.86,,,,,
6412,05/22/22 07:30:00 AM,8.37,3.32,,,,,
6413,05/22/22 07:45:00 AM,8.26,3.88,,,,,
6414,05/22/22 08:00:00 AM,8.13,4.50,,,,,
6415,05/22/22 08:15:00 AM,7.99,5.08,,,,,
6416,05/22/22 08:30:00 AM,7.85,5.68,,,,,
6417,05/22/22 08:45:00 AM,7.73,6.28,,,,,
6418,05/22/22 09:00:00 AM,7.62,6.74,,,,,
6419,05/22/22 09:15:00 AM,7.50,7.24,,,,,
6420,05/22/22 09:30:00 AM,7.40,7.70,,,,,
6421,05/22/22 09:45:00 AM,7.30,8.24,,,,,
6422,05/22/22 10:00:00 AM,7.19,8.72,,,,,
6423,05/22/22 10:15:00 AM,7.06,9.38,,,,,
6424,05/22/22 10:30:00 AM,6.87,10.34,,,,,
6425,05/22/22 10:45:00 AM,6.70,11.12,,,,,
6426,05/22/22 11:00:00 AM,6.56,11.78,,,,,
6427,05/22/22 11:15:00 AM,6.49,12.32,,,,,
6428,05/22/22 11:30:00 AM,6.30,13.38,,,,,
6429,05/22/22 11:45:00 AM,6.21,13.78,,,,,
6430,05/22/22 12:00:00 PM,6.17,14.02,,,,,
6431,05/22/22 12:15:00 PM,6.03,14.86,,,,,
6432,05/22/22 12:30:00 PM,5.93,15.38,,,,,
6433,05/22/22 12:45:00 PM,5.87,15.80,,,,,
6434,05/22/22 01:00:00 PM,5.80,16.18,,,,,
6435,05/22/22 01:15:00 PM,5.82,16.10,,,,,
6436,05/22/22 01:30:00 PM,5.85,15.94,,,,,
6437,05/22/22 01:45:00 PM,5.93,15.36,,,,,
6438,05/22/22 02:00:00 PM,6.10,14.44,,,,,
6439,05/22/22 02:15:00 PM,6.22,13.78,,,,,
6440,05/22/22 02:30:00 PM,6.26,13.66,,,,,
6441,05/22/22 02:45:00 PM,6.34,13.20,,,,,
6442,05/22/22 03:00:00 PM,6.46,12.40,,,,,
6443,05/22/22 03:15:00 PM,6.52,12.24,,,,,
6444,05/22/22 03:30:00 PM,6.52,12.36,,,,,
6445,05/22/22 03:45:00 PM,6.53,12.26,,,,,
6446,05/22/22 04:00:00 PM,6.62,11.70,,,,,
6447,05/22/22 04:15:00 PM,6.72,11.12,,,,,
6448,05/22/22 04:30:00 PM,6.85,10.50,,,,,
6449,05/22/22 04:45:00 PM,6.94,10.00,,,,,
6450,05/22/22 05:00:00 PM,7.03,9.52,,,,,
6451,05/22/22 05:15:00 PM,7.12,9.06,,,,,
6452,05/22/22 05:30:00 PM,7.18,8.72,,,,,
6453,05/22/22 05:45:00 PM,7.24,8.40,,,,,
6454,05/22/22 06:00:00 PM,7.30,8.08,,,,,
6455,05/22/22 06:15:00 PM,7.40,7.66,,,,,
6456,05/22/22 06:30:00 PM,7.44,7.48,,,,,
6457,05/22/22 06:45:00 PM,7.47,7.34,,,,,
6458,05/22/22 07:00:00 PM,7.50,7.22,,,,,
6459,05/22/22 07:15:00 PM,7.52,7.14,,,,,
6460,05/22/22 07:30:00 PM,7.53,7.08,,,,,
6461,05/22/22 07:45:00 PM,7.58,6.88,,,,,
6462,05/22/22 08:00:00 PM,7.63,6.48,,,,,
6463,05/22/22 08:15:00 PM,7.75,5.84,,,,,
6464,05/22/22 08:30:00 PM,7.87,5.22,,,,,
6465,05/22/22 08:45:00 PM,7.99,4.68,,,,,
6466,05/22/22 09:00:00 PM,8.08,4.46,,,,,
6467,05/22/22 09:15:00 PM,8.05,4.70,,,,,
6468,05/22/22 09:30:00 PM,8.02,4.78,,,,,
6469,05/22/22 09:45:00 PM,7.99,4.94,,,,,
6470,05/22/22 10:00:00 PM,7.98,4.92,,,,,
6471,05/22/22 10:15:00 PM,7.96,5.06,,,,,
6472,05/22/22 10:30:00 PM,7.94,5.10,,,,,
6473,05/22/22 10:45:00 PM,7.93,5.12,,,,,
6474,05/22/22 11:00:00 PM,7.94,5.04,,,,,
6475,05/22/22 11:15:00 PM,7.95,5.00,,,,,
6476,05/22/22 11:30:00 PM,7.99,4.80,,,,,
6477,05/22/22 11:45:00 PM,8.00,4.78,,,,,
6478,05/23/22 12:00:00 AM,7.99,4.78,,,,,
6479,05/23/22 12:15:00 AM,8.00,4.76,,,,,
6480,05/23/22 12:30:00 AM,8.02,4.64,,,,,
6481,05/23/22 12:45:00 AM,8.07,4.44,,,,,
6482,05/23/22 01:00:00 AM,8.10,4.34,,,,,
6483,05/23/22 01:15:00 AM,8.16,4.00,,,,,
6484,05/23/22 01:30:00 AM,8.21,3.72,,,,,
6485,05/23/22 01:45:00 AM,8.26,3.54,,,,,
6486,05/23/22 02:00:00 AM,8.33,3.16,,,,,
6487,05/23/22 02:15:00 AM,8.38,2.88,,,,,
6488,05/23/22 02:30:00 AM,8.47,2.52,,,,,
6489,05/23/22 02:45:00 AM,8.53,2.26,,,,,
6490,05/23/22 03:00:00 AM,8.59,2.06,,,,,
6491,05/23/22 03:15:00 AM,8.62,1.94,,,,,
6492,05/23/22 03:30:00 AM,8.64,1.94,,,,,
6493,05/23/22 03:45:00 AM,8.67,1.80,,,,,
6494,05/23/22 04:00:00 AM,8.66,1.84,,,,,
6495,05/23/22 04:15:00 AM,8.62,2.06,,,,,
6496,05/23/22 04:30:00 AM,8.59,2.20,,,,,
6497,05/23/22 04:45:00 AM,8.59,2.14,,,,,
6498,05/23/22 05:00:00 AM,8.61,2.06,,,,,
6499,05/23/22 05:15:00 AM,8.66,1.76,,,,,
6500,05/23/22 05:30:00 AM,8.70,1.66,,,,,
6501,05/23/22 05:45:00 AM,8.74,1.48,,,,,
6502,05/23/22 06:00:00 AM,8.77,1.40,,,,,
6503,05/23/22 06:15:00 AM,8.77,1.40,,,,,
6504,05/23/22 06:30:00 AM,8.76,1.48,,,,,
6505,05/23/22 06:45:00 AM,8.75,1.50,,,,,
6506,05/23/22 07:00:00 AM,8.73,1.64,,,,,
6507,05/23/22 07:15:00 AM,8.69,1.84,,,,,
6508,05/23/22 07:30:00 AM,8.61,2.22,,,,,
6509,05/23/22 07:45:00 AM,8.53,2.62,,,,,
6510,05/23/22 08:00:00 AM,8.43,3.00,,,,,
6511,05/23/22 08:15:00 AM,8.29,3.68,,,,,
6512,05/23/22 08:30:00 AM,8.13,4.34,,,,,
6513,05/23/22 08:45:00 AM,8.01,4.80,,,,,
6514,05/23/22 09:00:00 AM,7.90,5.22,,,,,
6515,05/23/22 09:15:00 AM,7.80,5.72,,,,,
6516,05/23/22 09:30:00 AM,7.72,6.02,,,,,
6517,05/23/22 09:45:00 AM,7.64,6.40,,,,,
6518,05/23/22 10:00:00 AM,7.55,6.84,,,,,
6519,05/23/22 10:15:00 AM,7.49,7.12,,,,,
6520,05/23/22 10:30:00 AM,7.37,7.76,,,,,
6521,05/23/22 10:45:00 AM,7.25,8.32,,,,,
6522,05/23/22 11:00:00 AM,7.21,8.46,,,,,
6523,05/23/22 11:15:00 AM,7.30,7.94,,,,,
6524,05/23/22 11:30:00 AM,7.32,7.92,,,,,
6525,05/23/22 11:45:00 AM,7.19,8.64,,,,,
6526,05/23/22 12:00:00 PM,6.98,9.92,,,,,
6527,05/23/22 12:15:00 PM,6.94,9.96,,,,,
6528,05/23/22 12:30:00 PM,6.96,9.76,,,,,
6529,05/23/22 12:45:00 PM,7.07,9.20,,,,,
6530,05/23/22 01:00:00 PM,7.16,8.70,,,,,
6531,05/23/22 01:15:00 PM,7.11,9.04,,,,,
6532,05/23/22 01:30:00 PM,6.90,10.18,,,,,
6533,05/23/22 01:45:00 PM,6.69,11.32,,,,,
6534,05/23/22 02:00:00 PM,6.46,12.56,,,,,
6535,05/23/22 02:15:00 PM,6.43,12.66,,,,,
6536,05/23/22 02:30:00 PM,6.41,12.70,,,,,
6537,05/23/22 02:45:00 PM,6.46,12.40,,,,,
6538,05/23/22 03:00:00 PM,6.59,11.68,,,,,
6539,05/23/22 03:15:00 PM,6.75,10.76,,,,,
6540,05/23/22 03:30:00 PM,6.90,9.94,,,,,
6541,05/23/22 03:45:00 PM,7.01,9.40,,,,,
6542,05/23/22 04:00:00 PM,7.11,8.96,,,,,
6543,05/23/22 04:15:00 PM,7.20,8.52,,,,,
6544,05/23/22 04:30:00 PM,7.27,8.24,,,,,
6545,05/23/22 04:45:00 PM,7.29,8.16,,,,,
6546,05/23/22 05:00:00 PM,7.31,8.06,,,,,
6547,05/23/22 05:15:00 PM,7.29,8.22,,,,,
6548,05/23/22 05:30:00 PM,7.34,7.92,,,,,
6549,05/23/22 05:45:00 PM,7.42,7.40,,,,,
6550,05/23/22 06:00:00 PM,7.48,7.12,,,,,
6551,05/23/22 06:15:00 PM,7.55,6.84,,,,,
6552,05/23/22 06:30:00 PM,7.60,6.60,,,,,
6553,05/23/22 06:45:00 PM,7.72,6.04,,,,,
6554,05/23/22 07:00:00 PM,7.80,5.66,,,,,
6555,05/23/22 07:15:00 PM,7.86,5.36,,,,,
6556,05/23/22 07:30:00 PM,7.86,5.42,,,,,
6557,05/23/22 07:45:00 PM,7.86,5.40,,,,,
6558,05/23/22 08:00:00 PM,7.85,5.44,,,,,
