"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)",Coupler Detached (LGR S/N: 20954780),Coupler Attached (LGR S/N: 20954780),Host Connected (LGR S/N: 20954780),End Of File (LGR S/N: 20954780)
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.88,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13.1,4.88,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.86,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13.1,4.88,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13,4.88,,,,
7/21/22 10:33,13,4.88,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:33,13,4.88,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13.1,4.88,,,,
7/21/22 10:33,13,4.87,,,,
7/21/22 10:33,13.1,4.87,,,,
7/21/22 10:34,13.1,4.87,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13.1,4.87,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13.1,4.87,,,,
7/21/22 10:34,13.1,4.87,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13.1,4.87,,,,
7/21/22 10:34,13.1,4.88,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13.1,4.87,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13.1,4.88,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13.1,4.87,,,,
7/21/22 10:34,13.1,4.88,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13.1,4.88,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13.1,4.88,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13.1,4.88,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13.1,4.87,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13.1,4.87,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13.1,4.87,,,,
7/21/22 10:34,13.1,4.87,,,,
7/21/22 10:34,13.1,4.88,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13.1,4.88,,,,
7/21/22 10:34,13.1,4.88,,,,
7/21/22 10:34,13.1,4.88,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13,4.88,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:34,13,4.87,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.87,,,,
7/21/22 10:35,13,4.87,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.87,,,,
7/21/22 10:35,13.1,4.87,,,,
7/21/22 10:35,13.1,4.87,,,,
7/21/22 10:35,13.1,4.87,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13.1,4.87,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13,4.86,,,,
7/21/22 10:35,13,4.87,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.87,,,,
7/21/22 10:35,13.1,4.87,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.87,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13,4.87,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.87,,,,
7/21/22 10:35,13.1,4.87,,,,
7/21/22 10:35,13,4.87,,,,
7/21/22 10:35,13.1,4.87,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13,4.87,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13,4.88,,,,
7/21/22 10:35,13.1,4.88,,,,
7/21/22 10:35,13,4.87,,,,
7/21/22 10:36,13.1,4.87,,,,
7/21/22 10:36,13,4.87,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13,4.87,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13.1,4.87,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13.1,4.89,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.87,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13,4.87,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13.1,4.87,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.87,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13.1,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:36,13,4.88,,,,
7/21/22 10:37,13.1,4.88,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13.1,4.88,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13.1,4.88,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13.1,4.88,,,,
7/21/22 10:37,13.1,4.88,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13.1,4.88,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13.1,4.88,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13.1,4.89,,,,
7/21/22 10:37,13.1,4.89,,,,
7/21/22 10:37,13.1,4.88,,,,
7/21/22 10:37,13.1,4.89,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13.1,4.89,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13.1,4.88,,,,
7/21/22 10:37,13.1,4.88,,,,
7/21/22 10:37,13.1,4.88,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13.1,4.89,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13.1,4.89,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13.1,4.89,,,,
7/21/22 10:37,13.1,4.88,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13.1,4.89,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13.1,4.88,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13.1,4.88,,,,
7/21/22 10:37,13,4.89,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:37,13,4.88,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13.1,4.88,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.88,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13,4.88,,,,
7/21/22 10:38,13,4.88,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.88,,,,
7/21/22 10:38,13.1,4.88,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.88,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13,4.88,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13,4.88,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.88,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:38,13.1,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.91,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13.1,4.91,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13.1,4.91,,,,
7/21/22 10:39,13,4.91,,,,
7/21/22 10:39,13,4.91,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.91,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13.1,4.91,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.91,,,,
7/21/22 10:39,13,4.91,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.91,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13.1,4.91,,,,
7/21/22 10:39,13,4.89,,,,
7/21/22 10:39,13,4.91,,,,
7/21/22 10:39,13.1,4.91,,,,
7/21/22 10:39,13.1,4.91,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13.1,4.91,,,,
7/21/22 10:39,13,4.91,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13.1,4.91,,,,
7/21/22 10:39,13.1,4.89,,,,
7/21/22 10:39,13,4.91,,,,
7/21/22 10:39,13.1,4.91,,,,
7/21/22 10:40,13.1,4.89,,,,
7/21/22 10:40,13.1,4.89,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.89,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.89,,,,
7/21/22 10:40,13.1,4.89,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13.1,4.89,,,,
7/21/22 10:40,13.1,4.89,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.89,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.89,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.89,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13.1,4.89,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.89,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13,4.89,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13.1,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:40,13,4.91,,,,
7/21/22 10:41,13,4.92,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13.1,4.89,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13.1,4.89,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13,4.89,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13.1,4.92,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13,4.92,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13,4.89,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13,4.92,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13.1,4.92,,,,
7/21/22 10:41,13.1,4.92,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13,4.92,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13.1,4.92,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13.1,4.92,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13,4.89,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:41,13,4.91,,,,
7/21/22 10:41,13.1,4.91,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13.1,4.92,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13.1,4.92,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13,4.89,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13.1,4.92,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13.1,4.92,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13.1,4.92,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13,4.92,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13.1,4.92,,,,
7/21/22 10:42,13,4.92,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13.1,4.92,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13,4.92,,,,
7/21/22 10:42,13,4.92,,,,
7/21/22 10:42,13,4.92,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13,4.92,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13,4.92,,,,
7/21/22 10:42,13.1,4.92,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13.1,4.92,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:42,13.1,4.92,,,,
7/21/22 10:42,13.1,4.92,,,,
7/21/22 10:42,13.1,4.92,,,,
7/21/22 10:42,13.1,4.92,,,,
7/21/22 10:42,13,4.92,,,,
7/21/22 10:42,13,4.92,,,,
7/21/22 10:42,13,4.92,,,,
7/21/22 10:42,13,4.91,,,,
7/21/22 10:42,13.1,4.91,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13.1,4.92,,,,
7/21/22 10:43,13.1,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13.1,4.92,,,,
7/21/22 10:43,13,4.91,,,,
7/21/22 10:43,13,4.91,,,,
7/21/22 10:43,13,4.91,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13.1,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13.1,4.92,,,,
7/21/22 10:43,13,4.91,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13.1,4.92,,,,
7/21/22 10:43,13.1,4.92,,,,
7/21/22 10:43,13.1,4.92,,,,
7/21/22 10:43,13,4.91,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13,4.91,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13.1,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13.1,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13,4.93,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13,4.92,,,,
7/21/22 10:43,13,4.93,,,,
7/21/22 10:43,13.1,4.93,,,,
7/21/22 10:43,13.1,4.93,,,,
7/21/22 10:43,13,4.93,,,,
7/21/22 10:43,13,4.92,,,,
